"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,NA,1509,153703,1,"fram",NA,298.9,175.3,10,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,153706,1,"fram",NA,297.6,170,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,153709,1,"fram",NA,295.9,164.6,10,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1510,150883,2,"fram",NA,299.10001,183.39999,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1510,150883,3,"fram",NA,299.10001,183.39999,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1510,150999,1,"fram",NA,290.89999,185.7,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1510,151013,1,"fram",NA,297.39999,194.2,NA,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1510,151013,2,"fram",NA,297.39999,194.2,20,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",1510,151017,1,"cato","L",12.5,18.8,508,508,"AU","1.3","DS",NA,"False",NA,"CD",511,90,0,NA,0,"U,R,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",1510,151017,1,"cato","L",12.5,18.8,508,508,"AU","1.3","DS",NA,"False",NA,"CD",511,90,0,NA,0,"U,R,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",1510,151021,1,"quru","M",3.7,16.7,563,563,"DS","1.3","DS",NA,"False",4,"CD",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",1510,151021,1,"quru","M",3.7,16.7,563,563,"DS","1.3","DS",NA,"False",4,"CD",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1510,151101,1,"fram",NA,298.5,187,39,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1510,153729,1,"fram",NA,292.7,199.1,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1511,151027,1,"frpe",NA,287.79999,201.2,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160808,1,"cato","L",18.3,18,390,390,"AU","1.3","AU",NA,NA,3,NA,NA,100,100,NA,0,"W",NA,2,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,323,32251,1,"tiam",NA,50.3,450.29999,164,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,324,32299,1,"frpe",NA,43.6,473.39999,74,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,325,32331,1,"frpe",NA,41.5,498.10001,36,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","LM","08-20-2022","e6758662-45e2-41a9-be60-431edad83b44",327,32371,2,"cagl","L",15,15.5,163,163,"AU","1.3","DS",NA,"False",1,"S",NA,8,0,NA,NA,"B,R,W",1,NA,3,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,329,32418,1,"frpe",NA,50,568.5,65,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,332,32515,1,"nysy",NA,47.5,620.40002,210,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","LM","08-20-2022","d79062c6-6587-4050-b0d3-ab3d33f52517",429,42503,1,"juni","M",3.1,0.5,388,388,"AU","1.3","DC",NA,"False",NA,"CD",NA,0,0,NA,NA,"B,R,U",NA,NA,NA,"Check ailment from 2021",NA,NA,NA,NA,NA
"rot_but_no_level","LM","08-20-2022","d79062c6-6587-4050-b0d3-ab3d33f52517",429,42503,1,"juni","M",3.1,0.5,388,388,"AU","1.3","DC",NA,"False",NA,"CD",NA,0,0,NA,NA,"B,R,U",NA,NA,NA,"Check ailment from 2021",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,431,42568,1,"caovl",NA,72.3,615.29999,300,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"08-20-2022","e6758662-45e2-41a9-be60-431edad83b44",327,32371,2,"cagl","L",15,15.5,163,163,"AU","1.3","DS",NA,"False",1,"S",NA,8,0,NA,NA,"B,R,W",1,NA,3,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,426,42321,1,"litu",NA,61.4,505.20001,125,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","08-20-2022","03f7af5d-4aff-4897-80dc-f1ddea36efb5",426,42325,1,"quru","M",18.6,0.5,535,535,"A","1.3","AU",NA,NA,3,NA,NA,98,95,NA,0,"R",NA,NA,NA,"Small rot at base",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"08-20-2022","d79062c6-6587-4050-b0d3-ab3d33f52517",429,42503,1,"juni","M",3.1,0.5,388,388,"AU","1.3","DC",NA,"False",NA,"CD",NA,0,0,NA,NA,"B,R,U",NA,NA,NA,"Check ailment from 2021",NA,NA,NA,NA,NA
"rot_but_no_level",NA,"08-20-2022","d79062c6-6587-4050-b0d3-ab3d33f52517",429,42503,1,"juni","M",3.1,0.5,388,388,"AU","1.3","DC",NA,"False",NA,"CD",NA,0,0,NA,NA,"B,R,U",NA,NA,NA,"Check ailment from 2021",NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-28-2022","cd81c875-3fe4-43fe-90f6-65cefc50b9e4",314,30476,1,"fagr","L",13.7,12.1,145,145,"A","1.3","AU","NN",NA,2,NA,NA,100,100,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-28-2022","12e688da-512d-4aeb-9061-db0638fcd8bf",318,32057,1,"fram","H",12.1,6.7,245,245,"AU","1.3","DS",NA,"False",3,"CD",245,80,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,318,32062,1,"frni",NA,50.7,350.89999,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,318,32065,1,"frni",NA,43.6,356.10001,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,319,32072,1,"acru",NA,40.5,368,215,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-28-2022","a82465c8-1024-4e5e-b93b-d04d1adb83c1",319,32089,1,"tiam","L",0.9,12.7,374,374,"A","1.3","DC",NA,"False",1,"S",374,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,319,33339,1,"caca",NA,48.5,370.5,162,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,601,60002,1,"fram",NA,113.4,0.3,34,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","KW","08-28-2022","5e34671b-20bb-4315-b2e3-89673710131f",914,90592,1,"nysy","L",9,4.7,166,166,"A","1.3","AU",NA,NA,1,NA,NA,80,85,NA,0,"W,CR",2,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-28-2022","5e34671b-20bb-4315-b2e3-89673710131f",914,90679,1,"prav","M",0.2,18.3,241,241,"A","1.3","AU",NA,NA,1,NA,NA,80,60,NA,0,"K",NA,NA,NA,"Tree arched",NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-28-2022","e7a931bc-7ed9-435a-b5a2-af1c994089f9",915,90684,1,"ploc","L",9.1,6.2,446,446,"AU","1.3","AU","NN",NA,3,NA,NA,100,70,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-28-2022","1a4272e2-579f-4e7b-90bc-021ca76be11e",1113,111238,1,"caca","H",10.8,18.5,107,107,"A","1.3","AU",NA,NA,1,NA,NA,100,95,NA,0,"K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1206,121064,1,"fram",NA,222,116.4,22,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1206,123211,1,"fram",NA,229.89999,114.7,16,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1206,123240,1,"fram",NA,234.7,109.4,19,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-28-2022","f8fc28dd-8173-445c-b622-e424b0c6ea8c",1207,120983,1,"caca","H",18.1,6.3,104,104,"AU","1.3","AU",NA,NA,1,NA,NA,90,85,NA,0,"R",2,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1207,121209,1,"fram",NA,229,134.7,20,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-28-2022","232cc0fa-770f-4e2b-a370-5cf7a11ca5d1",1208,121163,1,"litu","L",17.1,19.3,101,101,"DS","1.3","DS",NA,"False",2,"S",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","232cc0fa-770f-4e2b-a370-5cf7a11ca5d1",1208,121163,1,"litu","L",17.1,19.3,101,101,"DS","1.3","DS",NA,"False",2,"S",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-28-2022","232cc0fa-770f-4e2b-a370-5cf7a11ca5d1",1208,121254,1,"qupr","H",6.4,11.1,425,425,"A","1.3","AU",NA,NA,3,NA,NA,100,100,NA,0,"U,R",1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-28-2022","bc2c0a09-c8a8-4a10-9f68-b19879e5f3a1",1210,121297,1,"qupr","H",1,13.9,163,163,"DS","1.3","DS",NA,"False",2,"S",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","bc2c0a09-c8a8-4a10-9f68-b19879e5f3a1",1210,121297,1,"qupr","H",1,13.9,163,163,"DS","1.3","DS",NA,"False",2,"S",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1211,123581,1,"fram",NA,239.7,203.3,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1304,130589,1,"fram",NA,246.10001,74.1,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1304,133170,1,"fram",NA,240.5,68,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1304,133173,1,"fram",NA,240.60001,71.8,24,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-28-2022","45be2015-10fc-46a6-8ea0-551ae215a0eb",1305,130681,1,"quve","H",1,19,705,705,"DS","1.3","DS",NA,"False",4,"CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","45be2015-10fc-46a6-8ea0-551ae215a0eb",1305,130681,1,"quve","H",1,19,705,705,"DS","1.3","DS",NA,"False",4,"CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1305,133193,1,"fram",NA,245.89999,83.7,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1305,133625,1,"fram",NA,243.7,82.6,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,130695,1,"fram",NA,244.5,106.7,27,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,130720,1,"fram",NA,247.3,112.5,37,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,130927,1,"fram",NA,254.60001,102.9,59,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,130952,1,"fram",NA,255.8,110.4,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,130985,1,"fram",NA,259,99.8,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,133226,1,"fram",NA,241.39999,111.6,11,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,133231,1,"fram",NA,245,115.9,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,133231,2,"fram",NA,245,115.9,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,133237,1,"fram",NA,248.5,118.5,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,133256,1,"fram",NA,255.60001,120,16,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1306,133706,1,"fram",NA,257.1,114.2,23,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-28-2022","9fbe18d3-128c-4654-b65b-6a3592154029",1307,130991,1,"quve","H",15.1,0.6,739,739,"DS","1.3","DS",NA,"False",4,"CD",739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","9fbe18d3-128c-4654-b65b-6a3592154029",1307,130991,1,"quve","H",15.1,0.6,739,739,"DS","1.3","DS",NA,"False",4,"CD",739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-28-2022","9fbe18d3-128c-4654-b65b-6a3592154029",1307,130996,1,"quru","M",9.2,7.6,163,163,"DS","1.3","DS",NA,"False",2,"S",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","9fbe18d3-128c-4654-b65b-6a3592154029",1307,130996,1,"quru","M",9.2,7.6,163,163,"DS","1.3","DS",NA,"False",2,"S",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1311,133404,1,"fram",NA,258.5,215.10001,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1406,140579,1,"fram",NA,274,119.5,19,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1406,140685,1,"fram",NA,265.79999,109.9,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1406,143327,1,"fram",NA,271.5,116.6,18,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-28-2022","58fe9d01-e9c7-4ec2-8608-cb2a3cb363b2",1407,140733,1,"quve","H",4.2,7,705,705,"DS","1.1","DS",NA,"False",4,"CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","58fe9d01-e9c7-4ec2-8608-cb2a3cb363b2",1407,140733,1,"quve","H",4.2,7,705,705,"DS","1.1","DS",NA,"False",4,"CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1407,143306,1,"fram",NA,274.60001,121.8,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1407,143318,1,"fram",NA,279.60001,132.60001,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1908,190488,1,"fram",NA,372.60001,149.60001,77,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",1911,190535,1,"quru","M",3.4,3.9,129,129,"A","1.3","AU",NA,NA,1,NA,NA,100,100,NA,0,"K,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",1911,190535,1,"quru","M",3.4,3.9,129,129,"A","1.3","AU",NA,NA,1,NA,NA,100,100,NA,0,"K,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",1911,190538,1,"fram","H",6.1,8.9,162,162,"AU","1.3","DS",NA,"False",1,"S",165,80,0,NA,0,"W,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1911,190721,1,"fram",NA,377.5,201.39999,95,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1911,190740,1,"frni",NA,376.70001,218.2,89,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-18-2022","4bab4a1a-dff3-4b5e-931b-3adf91251aef",1917,192209,1,"quve","H",0.7,10.9,350,350,"AU","1.3","AU","RT",NA,2,NA,NA,95,93,NA,0,"K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",1929,192547,1,"litu","L",17.4,7.3,544,544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",1929,192547,1,"litu","L",17.4,7.3,544,544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",1929,192547,1,"litu","L",17.4,7.3,544,544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",1929,192547,1,"litu","L",17.4,7.3,544,544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",1929,192547,1,"litu","L",17.4,7.3,544,544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,802,80040,2,"fram",NA,145.1,38.5,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,802,83012,1,"fram",NA,150.5,26,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,802,83023,1,"fram",NA,151.89999,34.1,12,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,802,83026,1,"fram",NA,153.3,33.8,12,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,802,83027,1,"fram",NA,153.89999,32.5,11,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,802,83708,1,"fram",NA,159.3,23.5,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,802,83725,1,"fram",NA,154.1,38.9,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1002,100180,1,"fram",NA,199.89999,29.8,16,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1002,100194,2,"frpe",NA,197.3,33.4,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1002,104031,1,"fram",NA,184.1,28.6,10,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1201,120204,1,"saal",NA,221.60001,3.2,254,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1201,120266,1,"fram",NA,226.5,12,43,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1201,120279,1,"fram",NA,226.60001,8.1,48,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1201,120302,1,"fram",NA,223.8,13.5,21,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1303,130453,1,"fram",NA,240.2,59.9,74,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1303,130454,1,"fram",NA,240.5,59,28,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1303,133160,1,"fram",NA,249.60001,56,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
