"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"7131","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102179","1","cato","7.3","12.7","187","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7132","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102162","1","nysy","12.2","13.1","110","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7133","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102166","1","cagl","18.3","11.3","132","A","1.3","A","False","1",NA,NA,100,95,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7134","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102165","1","cagl","16.9","10.7","326","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7135","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102160","1","cagl","19.9","7.9","128","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7136","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102159","1","cato","18.5","5.7","103","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7137","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102157","1","fagr","20","2.2","261","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7138","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102154","1","qual","5.4","8.5","518","A","1.3","A","False","3",NA,NA,90,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7139","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102150","1","qual","4.3","2.1","495","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7140","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102152","1","acru","9.8","1.4","158","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7141","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102163","1","cato","14.3","14.8","101","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7142","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102141","1","cato","15.8","18.1","220","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7143","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102140","1","nysy","16.3","15.2","129","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7144","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102138","1","fagr","16.6","12.6","101","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7145","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102133","1","quve","17.2","3","730","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7146","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102132","1","cato","16.8","0.8","150","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7147","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102136","1","caovl","10.4","3.6","437","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7148","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102129","1","nysy","10.1","6.8","111","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7149","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102137","1","cato","13.4","10.4","427","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7150","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102144","1","quve","9.2","12.6","545","A","1.3","A","False","4",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7151","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102146","1","acru","8","17.4","242","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7152","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102145","1","nysy","6.2","14.9","114","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7153","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102147","1","nysy","5","13.5","132","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7154","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102148","1","cato","2","15.4","253","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7155","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102143","1","cagl","6.2","10.7","165","A","1.3","A","False","1",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7156","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102130","1","caco","2.9","5.8","316","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7157","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102127","1","nysy","5.1","5.7","120","A","1.3","A","False","1",NA,NA,100,100,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7158","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102126","1","nysy","3.3","2.4","111","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7159","BC","06-21-2021","7a92ab2b-8279-436f-bb67-b6946851663a","1019","102124","1","acru","1.7","2.5","367","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7160","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102119","1","cagl","3.9","20","166","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7161","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102117","1","cagl","6.2","17","172","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7162","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102111","1","litu","10.9","17.3","455","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7163","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102107","1","cato","13.9","13.3","436","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,"replace tag",NA,NA,NA,NA,NA
"7164","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102084","1","nysy","6.3","9.6","128","A","1.3","A","False","1",NA,NA,100,100,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7165","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102083","1","cagl","6.9","6.2","354","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7166","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102082","1","cagl","6.3","6.1","247","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7167","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102096","1","ceca","19.4","4.6","142","A","1.4","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7168","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102108","1","cagl","19","11.2","108","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7169","BC","06-21-2021","227f7c48-ff43-4bbb-84d6-7aec65f4c339","1018","102099","1","nysy","17.4","9.4","110","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7170","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101313","1","fagr","2.6","16.8","222","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7171","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101312","1","fram","1.2","12.9","381","AU","1.3","DS","False","3","CD",382,0,0,NA,"0","I,B","3",NA,NA,NA,"5","0","AS,VB,W,DE",4,NA
"7172","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101310","1","fram","8","14.1","482","DS","1.3","PD","False","1",NA,NA,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE,VB",3,NA
"7173","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101321","1","nysy","10","14.7","345","A","1.3","A","False","4",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7174","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101325","1","nysy","14","10.1","204","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7175","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101291","1","nysy","12.6","8.8","127","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7176","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101292","1","fram","15","9.4","572","A","1.3","AU","False","4",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","5","SS,W,DE",6,NA
"7177","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101303","1","nysy","8.4","9.9","199","A","1.1","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7178","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101308","1","nysy","4.9","10.6","197","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7179","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101304","1","juni","6","7.9","481","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7180","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101305","1","caca","2","7.5","163","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7181","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101192","1","qual","6.3","3.1","624","A","1.3","A","False","3",NA,NA,100,90,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7182","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101191","1","nysy","5.3","2.2","287","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7183","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101196","1","nysy","11.6","2.9","207","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7184","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101280","1","caco","16.8","3.9","115","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7185","BC","06-21-2021","294be91b-238a-441c-a169-43c7e469e302","1016","101281","1","caco","19.2","5.4","243","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7187","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111249","1","nysy","19.5","16.4","136","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7188","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111248","1","fagr","17.9","14.5","137","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7189","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111245","1","cato","18.8","11.1","203","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7190","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111244","1","caovl","16.4","6","110","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7191","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111247","1","litu","12.4","12.2","219","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7192","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111320","1","litu","7.4","12.9","201","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7193","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111311","1","qupr","6.2","9","228","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7194","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111310","1","quve","4","9.7","642","A","1.3","A","False","3",NA,NA,90,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7195","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111252","1","quru","10.9","10","337","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7196","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111306","1","caovl","0.4","2.2","230","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7197","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111313","1","cagl","0.4","6.4","141","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111314","1","quru","1.4","11.4","742","A","1.3","A","False","4",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7199","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111319","1","litu","1.9","17.3","758","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7200","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111242","1","cagl","16.9","1","110","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7201","BC","06-21-2021","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111243","1","quru","15.5","0.8","375","AU","1.3","A","False","4",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7202","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70587","1","cato","12.4","5.2","304","AU","1.3","AU","False","2",NA,NA,100,75,NA,"0","R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"7203","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70581","1","quru","13.7","1.2","641","A","1.3","AU","False","3",NA,NA,80,50,NA,"0","R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"7204","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70491","1","nysy","0.1","7","161","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7205","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70492","1","nysy","0.1","11.2","212","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7206","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70493","1","litu","0.3","15.2","557","A","1.3","A","False","3",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7207","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70596","1","tiam","8","16.3","283","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7208","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70497","1","litu","6.9","18.3","334","A","1.3","A","False","3",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7209","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70594","1","cato","16.3","14.2","122","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7210","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70592","1","litu","18.3","12.3","256","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7211","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70595","1","litu","18.2","16.7","254","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7212","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70579","1","caovl","19.2","4.3","240","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7213","BC","06-17-2021","9a3ee23c-2c01-4fcd-a32e-81bed72d7e5e","714","70589","1","litu","18.9","11.6","339","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7214","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70499","1","litu","6.6","2.7","640","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7215","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70499","2","litu","6.6","2.7","466","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7216","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70650","1","fagr","3.8","7.6","107","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7217","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70653","1","tiam","4.1","13.2","471","AU","1.3","AU","False","3",NA,NA,80,50,NA,"0","R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"7218","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70602","1","qual","18.4","6.7","310","A","1.3","AU","False","2",NA,NA,100,50,NA,"0","R",NA,NA,"2","epicormic branches present",NA,NA,NA,NA,NA
"7219","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70604","1","acru","16.6","8.8","149","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7220","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70605","1","nysy","12.3","8.5","136","A","1.3","A","False","1",NA,NA,98,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7221","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70606","1","litu","10.6","8.5","482","AU","1.3","AU","False","3",NA,NA,100,80,NA,"0","R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"7222","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70601","1","qual","18.9","6.4","166","PD","1.3","PD","False",NA,NA,NA,0,0,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"7223","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70608","1","qual","19.4","13.3","305","A","1.3","AU","False","3",NA,NA,100,50,NA,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7224","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70655","1","acru","7.5","17.1","140","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7225","BC","06-17-2021","ed63f198-3ee5-494d-b1c2-29cb13c80b6d","715","70598","1","cato","19.9","0.6","126","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72002","1","caca","3.8","1.8","115","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7227","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72003","1","fagr","5.4","1","108","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7228","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72015","1","nysy","2.1","6.1","101","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7229","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72008","1","quru","5.3","5.9","594","PD","1.3","PD","False","3",NA,NA,40,0,NA,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7230","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72006","1","fagr","6.4","7.4","117","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7231","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72037","1","quru","17","11.3","359","AU","1.3","AU","False","3",NA,NA,60,50,NA,"0","B,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"7232","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72039","1","quru","19.2","20","224","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7233","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72040","1","cato","18.2","18.9","169","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7234","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72041","1","cato","14.3","18","168","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7235","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72041","2","cato","14.3","18","119","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7236","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72053","1","quru","8.9","15.4","118","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7237","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72059","1","quru","4.5","13.9","179","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7238","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72060","1","quve","2.5","16.6","568","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0",NA,NA,NA,"3",NA,NA,NA,NA,NA,NA
"7239","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72063","1","cagl","0.1","12.7","136","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7240","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72031","1","cagl","11.5","11.6","292","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7241","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72024","1","quve","20","9.6","511","A","1.3","A","False","3",NA,NA,100,85,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72027","1","fagr","14.4","8","110","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7243","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72028","1","qupr","13.6","6.6","378","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7244","BC","06-17-2021","404843ca-33b7-4ce4-b127-849cc4861227","717","72020","1","caovl","18.8","5.5","155","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7245","BC","06-17-2021","e5514dd0-c9f1-4a9f-be31-81981ced17d0","718","72067","1","cagl","7.1","2","117","A","1.3","A","False","2",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7246","BC","06-17-2021","e5514dd0-c9f1-4a9f-be31-81981ced17d0","718","72104","1","qual","6.2","17.8","259","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7247","BC","06-17-2021","e5514dd0-c9f1-4a9f-be31-81981ced17d0","718","72102","1","cato","5.2","14.9","145","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
