ObjectID,quadrat,StemTag,sp,dbh_2023,hom,lx,ly,status_2025,fad_2025,comment_2025,x,y,status_2026,mort_census_status,fad_choices,fad_2026,lean_angle,liana_load,dead_with_resprout,crown_intact,crown_living,crown_check,personnel_list,personnel,date_measured,comment_mortality_2026,GlobalID,tag,BLD,x2,y2
6545,1832,1,ceca,128,1.3,1,16.3,DS,,,-78.14373241,38.89632463,DS,finished,,,1,0,0,1,,,C,C,6/24/2026 2:12:49 PM,,d73c9b6f-5b55-4bf6-baf1-bc700a03fa83,182718,0,-78.1437324102733,38.8963246291323
6546,1832,1,fram,185,1.3,18.8,1.89999999999998,AU,"W,R,I,DF",,-78.14352865,38.89619367,LI,finished,R,"B,W,R",1,0,0,5,1,,C,C,6/24/2026 2:22:44 PM,,853c0d48-53b0-4044-8b29-a288b0868629,182739,0,-78.1435286499803,38.8961936689046
6547,1832,1,ulru,136,1.3,15.2,5,AU,"B,W,R",,-78.14356984,38.89622184,LI,finished,B,B,1,3,0,3,3,,C,C,6/24/2026 2:23:08 PM,,3f29806a-a5b8-4424-b443-06afc8ab3e6c,182742,0,-78.1435698404165,38.8962218388499
6548,1832,1,fram,458,1.3,19,4.60000000000002,DS,,,-78.1435261,38.89621796,DS,finished,,,1,0,0,1,,,C,C,6/24/2026 2:19:52 PM,,2219fddf-47ea-412a-a76c-5e591269a80d,182744,0,-78.1435260996625,38.8962179592942
6549,1832,1,ceca,149,1.3,19,7,A,,,-78.14352587,38.89623957,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 2:19:40 PM,,e028e4f3-6e3e-4897-a6eb-d9cd1fdba8c5,182746,0,-78.1435258696924,38.8962395691554
6550,1832,1,litu,301,1.3,19.9,14.1,A,,,-78.14351484,38.89630344,LI,finished,,,1,0,0,5,5,,C,C,6/22/2026 12:37:20 PM,,702060a8-0a1d-4dc5-b5c9-eaeb33e9f6f9,182748,0,-78.1435148401767,38.8963034387748
6551,1901,1,juni,291,1.3,15.8,0,A,,,-78.14339095,38.89059258,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:21:39 PM,,82362e7e-0d90-4f72-9dd1-50df19b5d3fb,190004,0,-78.1433909503227,38.8905925787888
6552,1901,1,litu,620,1.3,2.30000000000001,9.3,A,,,-78.14354562,38.89067731,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:20:36 PM,,42fcf556-3b42-42cb-902f-912b7a19fa2c,190017,0,-78.1435456203985,38.8906773092121
6553,1901,1,litu,795,1.5,4.80000000000001,11.1,A,,,-78.14351665,38.89069333,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:20:22 PM,,c862349c-f28b-4c83-a843-37864e161186,190018,0,-78.1435166497385,38.890693329263
6554,1902,1,litu,569,1.3,18.8,0.399999999999999,A,,,-78.14335448,38.89077605,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:27:38 PM,,0a30908a-cc16-4c9f-af5f-b0d30e561f41,190065,0,-78.1433544796202,38.8907760493587
6555,1902,1,litu,760,1.3,19,2.2,A,,,-78.143352,38.89079224,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:27:26 PM,,a53b9161-5e85-4e71-b30c-f36e7fc2a329,190067,0,-78.1433520002697,38.8907922392935
6556,1902,1,litu,228,1.3,0,4.3,A,,,-78.14334029,38.89081108,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:27:08 PM,,bef03f1e-2492-4b06-a505-8e773d93b284,190071,0,-78.1433402898341,38.8908110791846
6557,1902,1,juni,401,1.3,10.2,6,AU,"R,W,DF,K",,-78.14345304,38.8908271,LI,finished,W,"B,W",1,0,0,4,4,,C,C,6/12/2026 2:40:39 PM,,b876edd5-7d10-4603-a5c8-972a456d3d2f,190074,0,-78.1434530400445,38.8908270992108
6558,1902,1,litu,548,1.3,5.5,10.3,A,,,-78.1435048,38.8908585,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:40:23 PM,,a6570b58-989c-4f79-8350-828c1329ff12,190075,0,-78.1435048000548,38.8908584987807
6559,1902,1,litu,557,1.3,9.69999999999999,13.7,A,,,-78.14345808,38.89089647,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:39:47 PM,,d3409414-af9c-4877-98db-7eecd10686f8,190082,0,-78.1434580795872,38.8908964693878
6560,1902,1,litu,632,1.3,18.6,15.4,A,,,-78.14335538,38.89091113,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:30:35 PM,,7315bbb0-c273-4a0b-8298-2849ec4624c3,190090,0,-78.1433553797232,38.8909111287492
6561,1902,1,litu,554,1.3,12.5,17,A,,,-78.14342551,38.89092598,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:39:22 PM,,1bcbdb7f-c671-4324-a692-587d031797b7,190108,0,-78.1434255102765,38.8909259789949
6562,1902,1,litu,982,1.3,4.80000000000001,18.6,A,,,-78.14351408,38.89094095,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:41:27 PM,,0753c4e6-a5e5-4a52-ac0f-137fe617af35,190115,0,-78.1435140796436,38.8909409488008
6563,1903,1,litu,564,1.3,10.2,4.3,A,,,-78.14345133,38.89099188,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:39:04 PM,,da24271a-33de-4095-9c75-3f4029ad7905,190135,0,-78.1434513296422,38.8909918789656
6564,1903,1,juni,369,1.3,19,11.5,A,,,-78.14334926,38.89105607,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:37:11 PM,,567f655e-17f0-4e55-87d1-d766a69e4342,190250,0,-78.1433492603923,38.8910560693372
6565,1903,1,ploc,175,1.3,2.19999999999999,17.3,AU,K,,-78.14354228,38.89110952,LI,finished,B,B,1,4,0,1,1,,C,C,6/12/2026 2:48:03 PM,Hard to tell with liana.,e91b95f1-e4c8-4b79-835b-65a9dafb796d,190353,0,-78.1435422804359,38.8911095193282
6566,1903,1,fram,205,1.3,18.8,13.5,A,,Weirdly healthy,-78.14335138,38.89107409,LI,finished,,,1,0,0,5,5,,C,C,6/12/2026 2:36:43 PM,,1a039d83-3e98-4209-b7c2-f58a4cae8c42,190394,0,-78.1433513804145,38.8910740890027
6567,1904,1,litu,1046,1.3,14.7,5.59999999999999,A,,,-78.14339749,38.89118335,LI,finished,B,B,1,0,0,4,4,,C,C,6/15/2026 1:13:09 PM,,4482a4fd-b4d5-4d24-8fc8-2c46a1d354e4,190413,0,-78.1433974900185,38.8911833493842
6568,1904,1,litu,1080,1.3,11,16,A,,,-78.14343914,38.89127726,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:34:47 PM,,1513d252-3221-49fc-aa25-ad5e261f5be9,190426,0,-78.1434391403878,38.8912772588087
6569,1904,1,litu,150,1.3,10.7,18.9,A,,,-78.14344233,38.8913034,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:35:01 PM,,a58b38f5-cdd1-4eba-83b5-46aaaecaf984,190428,0,-78.1434423303028,38.8913033988474
6570,1904,1,litu,745,1.3,12.5,19.1,A,,,-78.14342157,38.89130507,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:35:17 PM,,62669af9-08fb-4364-96d1-7856bcc9d738,190429,0,-78.1434215702429,38.891305069219
6571,1904,1,saal,225,1.3,3.89999999999998,2.8,AU,"B,W,R",,-78.14352218,38.89115892,LI,finished,B,B,1,3,0,2,1,,C,C,6/15/2026 1:21:39 PM,,cbb5fe04-16a5-44df-9fca-eea299d87387,190603,0,-78.1435221797362,38.891158918837
6572,1905,1,litu,724,1.3,13,13.8,A,,,-78.14341444,38.8914374,LI,finished,B,B,1,0,0,5,4,,C,C,6/15/2026 1:36:26 PM,,6a391491-1374-46ad-beab-a0ecdc025a5f,190438,0,-78.1434144403083,38.8914373990801
6573,1905,1,litu,825,1.3,19.6,15.9,A,,,-78.1433382,38.89145582,LI,finished,B,B,1,0,0,3,2,,C,C,6/15/2026 1:37:10 PM,,83d65574-2202-4770-bc70-dd4a3468debc,190439,0,-78.1433382003126,38.8914558192826
6574,1905,1,fram,,1.3,2.5,4,AU,"DF,W,I",,-78.14353633,38.89134992,LI,finished,B,B,1,0,,2,1,,C,C,6/15/2026 1:33:15 PM,,be92904f-78a2-4a3b-ba5e-6f2390a19ecc,190624,0,-78.1435363299821,38.8913499189505
6575,1905,1,litu,666,1.3,4.89999999999998,14.1,A,,,-78.14350774,38.89144069,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:32:07 PM,,7fb029cb-013b-49ad-884d-30b1488a7471,190628,0,-78.1435077402029,38.8914406887811
6576,1905,1,litu,534,1.3,10,17.2,A,,,-78.14344868,38.89146823,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:36:03 PM,,eb73123f-bdf6-4d5e-b9e5-d6376cdfc4d9,190630,0,-78.1434486795828,38.8914682292378
6577,1905,1,fram,145,1.3,2.19999999999999,13.2,AU,"I,DF",,-78.14353893,38.89143278,LI,finished,B,B,1,0,0,2,1,,C,C,6/15/2026 1:32:01 PM,,d7dfd3ef-d7d1-431f-aeef-3185d2e16ad0,190631,0,-78.1435389297005,38.8914327788255
6578,1906,1,litu,235,1.3,12.5,1,A,,,-78.14341952,38.89150227,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:53:09 PM,,600603cc-ce64-43b5-92ed-ef5b07e4cb65,190441,0,-78.1434195202756,38.8915022693662
6579,1906,1,litu,671,1.3,10.9,0.299999999999997,A,,,-78.14343802,38.89149608,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:54:24 PM,,91986355-c523-4323-84d2-9855f0a1ddba,190443,0,-78.1434380201752,38.8914960794274
6580,1906,1,litu,622,1.3,18.9,8.7,A,,,-78.14334507,38.89157113,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:55:08 PM,,f206b794-b6f7-41fa-a2c1-e6d954118a58,190445,0,-78.1433450697201,38.8915711291709
6581,1906,1,litu,735,1.3,12.3,7.3,AU,K,,-78.14342124,38.89155901,LI,finished,B,B,1,0,0,4,3,,C,C,6/15/2026 12:52:32 PM,,cdc805f3-cb07-445f-9771-8fa2b8c79831,190447,0,-78.1434212396469,38.8915590094052
6582,1906,1,litu,559,1.3,18.5,15,A,,,-78.14334908,38.89162789,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:57:33 PM,,4a169558-ddb1-497d-b68d-34c7aa36e2d6,190451,0,-78.1433490797947,38.8916278887322
6583,1906,1,litu,447,1.3,14.6,15.8,A,,,-78.14339394,38.89163538,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:56:46 PM,,e4c2fd4a-11a2-4c5e-a5ed-9a806c953e47,190452,0,-78.143393939849,38.8916353791552
6584,1906,1,litu,625,1.3,17.8,18.6,A,,,-78.14335681,38.89166036,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:57:04 PM,,3472ff00-80f9-4986-a236-d6c613b667e9,190454,0,-78.1433568097933,38.891660359105
6585,1906,1,litu,476,1.3,1.80000000000001,1.40000000000001,A,,,-78.14354277,38.89150665,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:51:21 PM,,37356513-9470-4d84-9db5-1fb6f495c7e2,190632,0,-78.1435427699924,38.8915066491043
6586,1906,1,litu,637,1.3,0.300000000000011,5.40000000000001,A,,,-78.14355968,38.89154278,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:50:39 PM,,45e85109-c921-40a7-9d9b-e15ab93804e5,190633,0,-78.1435596798718,38.8915427790973
6587,1906,1,litu,738,1.3,2.30000000000001,6.40000000000001,A,,,-78.14353654,38.89155163,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:51:00 PM,,dae22897-a121-400f-9c5a-17a0726ffa23,190634,0,-78.143536540175,38.8915516287533
6588,1906,1,fagr,219,1.3,7.60000000000002,4.8,AU,"W,I",BLD,-78.14347563,38.89153684,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:51:37 PM,,553be710-7c61-4ce8-b0e9-88f7bd59c1dd,190635,1,-78.143475629927,38.8915368387691
6589,1906,1,litu,422,1.3,6.89999999999998,7.5,A,,,-78.14348344,38.8915612,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 12:52:19 PM,,a70f5661-1985-46c2-85ba-cdd5b5ec561c,190636,0,-78.1434834398761,38.8915611992725
6590,1906,1,litu,178,1.3,8.5,17.7,A,,,-78.14346405,38.89165293,LI,finished,L,L,1,0,0,4,4,,C,C,6/15/2026 12:56:00 PM,,63540820-e55e-44bd-a49f-62309d1da093,190639,0,-78.1434640497409,38.8916529288209
6591,1907,1,litu,401,1.3,15.5,5.09999999999999,A,,,-78.14338271,38.89171905,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:49:02 PM,,03107a0a-a631-46e3-be90-f40342ce8370,190459,0,-78.1433827100078,38.8917190490568
6592,1907,1,litu,232,1.3,17.4,5.59999999999999,AU,"DF,K",,-78.14336077,38.89172342,LI,finished,L,"B,L",1,0,0,5,4,,C,C,6/15/2026 1:49:21 PM,,aa86b790-bd90-4861-a8c1-d9d738dc6298,190461,0,-78.1433607695618,38.8917234189872
6593,1907,1,litu,217,1.3,2.89999999999998,2.8,A,,,-78.1435281,38.89169926,LI,finished,W,"B,W",1,0,0,3,3,,C,C,6/15/2026 1:53:14 PM,,a3028cd1-e954-41fa-9bd3-e4f564f2f3df,190641,0,-78.1435280995979,38.8916992592136
6594,1907,1,saal,351,1.3,3.19999999999999,3.2,AU,"DF,W",,-78.1435246,38.89170284,LI,finished,B,B,1,0,0,4,4,,C,C,6/15/2026 1:53:02 PM,Wrapped around half of neighboring tree.,2f7389a8-dd95-4e82-9b7b-1b01ffb27b0d,190642,0,-78.1435245997624,38.8917028390621
6595,1907,1,litu,693,1.3,9,0.799999999999997,A,,,-78.143458,38.89168081,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:50:13 PM,,77a6d28e-77a9-4fb9-8eb4-3d7e34ac91a8,190645,0,-78.1434579995875,38.8916808090034
6596,1907,1,litu,664,1.3,7.30000000000001,6.2,A,,,-78.14347708,38.89172956,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:51:11 PM,,bf0aae25-97fa-4c9d-b17d-07768fd8d4ed,190648,0,-78.1434770797952,38.891729559269
6597,1907,1,litu,715,1.3,4.5,8.40000000000001,A,,,-78.14350914,38.89174957,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:51:26 PM,,6906f7c0-c384-4bdb-a0fc-35f252357e06,190650,0,-78.1435091397582,38.8917495693551
6598,1907,1,litu,583,1.3,12.9,16.1,A,,,-78.14341163,38.89181829,LI,finished,L,"B,L",1,1,0,4,4,,C,C,6/15/2026 1:55:33 PM,,d011478f-2dd9-49ec-b47b-9d0093d144af,190655,0,-78.1434116303548,38.8918182890816
6599,1907,1,litu,488,1.3,10.6,16.7,A,,,-78.14343808,38.89182386,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:55:04 PM,,39fbf10f-b2c5-4d0c-a1c8-f30cdc5e6afe,190658,0,-78.1434380803415,38.8918238588144
6600,1907,1,litu,284,1.3,6.30000000000001,13.6,A,,,-78.14348791,38.89179626,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:54:44 PM,,273fb585-549c-4fd8-aab4-4f98eb98d8b4,190661,0,-78.1434879098767,38.8917962590642
6601,1907,1,litu,627,1.3,1.10000000000002,13.3,A,,,-78.14354785,38.89179394,LI,finished,L,"B,K,L",1,0,0,5,4,,C,C,6/15/2026 1:57:06 PM,,8230988f-75ca-44dc-832b-063b81b81fdc,190664,0,-78.1435478499456,38.8917939391598
6602,1907,1,litu,222,1.3,0.199999999999989,13.9,A,,,-78.14355817,38.89179941,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 1:57:22 PM,,89a4e479-4e23-4cbd-a716-831924ab34e4,190665,0,-78.143558169788,38.89179940891
6603,1908,1,litu,334,1.3,17.5,8.09999999999999,A,,,-78.14335751,38.89192601,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:05:01 PM,,f795fea4-c770-4550-890c-3d3afe586b70,190479,0,-78.1433575095638,38.891926009404
6604,1908,1,litu,106,1.3,18,13.5,A,,,-78.14335124,38.89197459,LI,finished,,,1,0,,5,5,,C,C,6/15/2026 3:04:24 PM,,1598c704-2cd5-41c3-8aae-bae5184ec9aa,190481,0,-78.1433512402203,38.8919745888989
6605,1908,1,juni,478,1.3,19.2,16.7,AU,"DF,U",,-78.14333712,38.89200332,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:04:01 PM,,53e562e2-39cc-46ee-999a-6776ed57c8cb,190483,0,-78.1433371196049,38.8920033191652
6606,1908,1,litu,528,1.3,5.10000000000002,19.6,A,,,-78.14349931,38.89203047,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:00:10 PM,,8f4f4671-e7cf-4cfb-b959-637a8465a39d,190491,0,-78.1434993103776,38.8920304692666
6607,1908,1,litu,273,1.3,1.80000000000001,3.59999999999999,A,,,-78.14353882,38.89188664,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 2:55:39 PM,,81ec9ddb-3d28-4e0a-89ef-1a583c97d4ea,190667,0,-78.1435388200773,38.8918866388802
6608,1908,1,litu,577,1.3,8,3.19999999999999,A,,,-78.14346743,38.89188258,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 2:58:23 PM,,39a55064-66ec-4765-b356-c7ee289a4c97,190670,0,-78.1434674300857,38.8918825793954
6609,1908,1,litu,838,1.2,6.89999999999998,9.19999999999999,A,,,-78.14347954,38.89193669,LI,finished,,,1,1,0,5,5,,C,C,6/15/2026 2:58:50 PM,,d5f3da74-458f-4a7f-b8ed-11a5da13ed29,190675,0,-78.1434795402669,38.8919366887899
6610,1908,1,litu,591,1.3,5.80000000000001,11.5,A,,,-78.143492,38.89195748,LI,finished,L,"B,L",1,0,0,4,4,,C,C,6/15/2026 2:59:06 PM,,ee9131dd-25e1-4452-a33e-dc7925dcc86c,190677,0,-78.1434919998947,38.8919574791092
6611,1908,1,litu,360,1.3,3.69999999999999,12,A,,,-78.14351615,38.89196213,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 2:59:31 PM,,ce18449e-988c-450d-8818-04c800103ca6,190678,0,-78.143516150195,38.8919621294006
6612,1909,1,litu,172,1.3,3.60000000000002,6.19999999999999,A,,,-78.14351597,38.89209,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:37:34 PM,,837ac8fe-e9e7-40b7-a867-08f49f47b584,190497,0,-78.1435159696256,38.892089999333
6613,1909,1,cagl,480,1.3,0.699999999999989,8.80000000000001,A,,,-78.14354914,38.89211363,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:37:52 PM,,bcf1f40a-ba81-4159-a072-35615600b7fb,190498,0,-78.1435491399057,38.8921136289991
6614,1909,1,litu,292,1.3,3.89999999999998,9.5,A,,,-78.14351221,38.8921197,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:37:06 PM,,065a750a-07af-4a0c-9aac-81c64d77b85e,190499,0,-78.1435122101754,38.8921196993228
6615,1909,1,caco,183,1.3,6.5,14.8,A,,,-78.14348175,38.89216723,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:35:42 PM,,11d203ea-d1d0-42a1-a857-ba25be42c83b,190501,0,-78.1434817501072,38.8921672292081
6616,1909,1,caco,148,1.3,5.39999999999998,19,A,,,-78.14349403,38.89220513,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:36:06 PM,,45edfd75-a1e0-4e59-b13e-90c0ba7bc97e,190504,0,-78.1434940300709,38.8922051291995
6617,1909,1,cagl,268,1.3,11.5,2.19999999999999,A,,,-78.14342532,38.89205341,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:35:03 PM,,9d0c8fcf-f4ec-4eba-a6da-ec9d4c1b1eec,190683,0,-78.1434253197623,38.892053408852
6618,1909,1,caco,150,1.3,15.9,8.80000000000001,A,,,-78.14337401,38.89211252,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:34:27 PM,,b9913f37-3a47-4024-971a-9d7e1375a386,190687,0,-78.1433740098021,38.8921125193855
6619,1909,1,quru,1353,1.3,18.2,14.7,AU,"DF,K",,-78.14334696,38.89216547,LI,finished,W,"B,W",2,0,0,5,4,,C,C,6/15/2026 3:33:00 PM,,d8d7b253-14b6-40f5-bace-5b00aeec0e52,190694,0,-78.1433469597372,38.8921654693552
6620,1909,1,qupr,233,1.3,19.4,12.5,A,,,-78.14333334,38.89214558,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:33:14 PM,,466fd837-8ade-4afe-b0d2-f48fca768471,190696,0,-78.1433333403847,38.8921455789476
6621,1910,1,litu,218,1.3,3,3,A,,,-78.14352131,38.89224132,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 4:05:50 PM,,ec995340-f694-4def-b34e-9dc85eac2f57,190512,0,-78.1435213100987,38.8922413189674
6622,1910,1,litu,161,1.3,3.39999999999998,3.90000000000001,A,,,-78.14345763,38.89225858,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 4:04:43 PM,,33901477-5457-45df-a380-996f06c1e60b,190513,0,-78.1434576303435,38.8922585790161
6623,1910,1,litu,500,1.3,7.39999999999998,9,A,,,-78.14347006,38.89229503,LI,finished,L,"B,L",1,0,0,4,4,,C,C,6/15/2026 4:04:01 PM,,6d453451-d508-4f6c-ae54-5cac2ab34480,190514,0,-78.1434700603259,38.8922950288525
6624,1910,1,litu,266,1.3,6.19999999999999,9.19999999999999,A,,,-78.14348386,38.89229692,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 4:04:14 PM,,6d0fb6ba-2cc8-4205-b8b9-800b3ac24144,190517,0,-78.1434838602409,38.8922969187456
6625,1910,1,litu,257,1.3,1.10000000000002,9,A,,,-78.14354264,38.89229549,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 4:01:23 PM,,06c6755b-b43a-4b12-bfc7-c74f720617d3,190519,0,-78.1435426396868,38.8922954889179
6626,1910,1,litu,684,1.3,6.60000000000002,14.5,A,,,-78.14347876,38.89234461,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 4:03:17 PM,,26e79d9c-2318-4396-89d8-3fb0b2719ebc,190524,0,-78.1434787596053,38.8923446093254
6627,1910,1,qupr,139,1.3,2.10000000000002,17.4,A,,,-78.14353034,38.89237105,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 4:02:28 PM,,b56b569d-c895-404f-af6f-077aa5aa17d0,190528,0,-78.143530339953,38.8923710489224
6628,1910,1,caco,222,1.3,15.2,4.30000000000001,A,,,-78.14338062,38.89225214,LI,finished,L,"F,B,L",1,0,0,4,4,,C,C,6/15/2026 3:31:31 PM,,8364ae95-ece2-4a8d-a28c-4109d92bc803,190704,0,-78.143380619595,38.8922521388317
6629,1910,1,litu,702,1.3,17.8,13.4,A,,,-78.14334982,38.89233389,LI,finished,R,"W,R",1,0,0,5,4,,C,C,6/15/2026 3:29:00 PM,,5d4b7a7d-c577-4ed1-8ea7-7bfb640877fd,190712,0,-78.1433498199616,38.8923338887487
6630,1910,1,litu,805,1.3,14.9,14,A,,,-78.14338317,38.8923395,LI,finished,,,1,0,0,5,5,,C,C,6/15/2026 3:29:12 PM,,8b9a534a-b613-4c54-b173-214f8e18c4b1,190715,0,-78.1433831699058,38.8923394989939
6631,1910,1,litu,599,1.3,19.7,16.4,AU,"DF,K,W",,-78.14332764,38.89236076,LI,finished,R,"W,K,R",1,0,0,4,4,,C,C,6/15/2026 3:28:28 PM,,a52fccb7-d363-4c4f-8b1e-ec5933ddc9be,190716,0,-78.143327639664,38.8923607590435
6632,1911,1,litu,118,1.3,0.300000000000011,1.19999999999999,A,,,-78.14355072,38.8924054,LI,finished,,,1,0,0,5,5,,C,C,6/16/2026 4:59:14 PM,,bf0d1497-8c50-461f-9ee3-05beb4ee9c6e,190534,0,-78.1435507200233,38.8924053990571
6633,1911,1,quru,144,1.3,3.39999999999998,3.90000000000001,A,,,-78.14351475,38.89242948,LI,finished,,,1,0,0,5,5,,C,C,6/16/2026 5:00:12 PM,,2f670508-1173-44df-aba0-4c7b80680faf,190535,0,-78.1435147496923,38.8924294788889
6634,1911,1,ulam,152,1.3,2.80000000000001,9,A,,,-78.14352119,38.89247545,LI,finished,W,"B,W",1,0,0,4,4,,C,C,6/16/2026 5:00:24 PM,,beb6093e-c41b-462f-99b7-c04c040451e4,190539,0,-78.1435211897097,38.8924754493934
6635,1911,1,tiam,160,1.3,5.5,13.3,A,,,-78.14348968,38.89251397,LI,finished,,,1,0,0,5,5,,C,C,6/16/2026 5:06:22 PM,,5b8a39d8-6a90-4c35-981f-cc8982a0ab81,190544,0,-78.1434896804101,38.8925139693923
6636,1911,1,fram,100,1.3,17.5,1.40000000000001,DS,"I,DF,W",,-78.14335252,38.89240594,DS,finished,,,1,0,0,1,,,C,C,6/16/2026 5:05:11 PM,,d58912fc-d8ab-42d3-bcc5-9752ffe95930,190721,0,-78.1433525202919,38.8924059388182
6637,1911,1,fram,244,1.3,18,2.80000000000001,DS,,,-78.14334663,38.89241851,DC,finished,,,,,0,,,,C,C,6/16/2026 5:04:18 PM,,4c661139-b6e8-4df4-98c1-9902ed1cb3c7,190722,0,-78.1433466300396,38.8924185094147
6638,1911,1,tiam,635,1.3,12.9,3.19999999999999,A,,,-78.14340536,38.89242249,LI,finished,,,1,0,0,5,5,,C,C,6/16/2026 5:03:01 PM,,952fda1b-31a5-40cf-9687-e5a269cb536c,190726,0,-78.1434053600778,38.8924224891616
6639,1911,1,cagl,143,1.3,11.7,1.59999999999999,AU,"DF,LF,K",,-78.14341933,38.89240817,LI,finished,,,1,0,0,5,5,,C,C,6/16/2026 5:02:39 PM,,0952ba61-c724-488d-83b7-ed01d799d7ec,190728,0,-78.1434193297754,38.8924081692121
6640,1911,1,fram,162,1.3,14.3,7.40000000000001,AU,"I,DF",,-78.14338883,38.8924602,LI,finished,U,U,1,1,0,5,4,,C,C,6/16/2026 5:03:32 PM,,caa15577-4550-42dc-aab7-fa420f69f4e7,190729,0,-78.143388830181,38.8924601988381
6641,1911,1,cagl,125,1.3,16.7,11.5,AU,"LF,DF,K",,-78.1433608,38.89249695,LI,finished,,,1,0,0,5,5,,C,C,6/16/2026 5:06:01 PM,,71d8ba64-2b25-4b09-a6d7-2de09b5a056f,190733,0,-78.1433608000555,38.8924969492175
6642,1912,1,tiam,339,1.3,6.5,1,A,,,-78.14347743,38.89258323,LI,finished,,,1,0,0,5,5,,C,C,6/16/2026 5:08:11 PM,,80381052-78b8-448f-9545-83fa8ccc2855,190555,0,-78.143477430084,38.8925832288491
6643,1912,1,tiam,331,1.3,7,9.69999999999999,AU,"K,R,W",,-78.14347086,38.89266154,LI,finished,B,B,1,1,0,2,2,,C,C,6/16/2026 5:16:02 PM,,ee6ef9b2-7068-4837-b6d2-9c7ac97b2783,190557,0,-78.1434708598031,38.8926615391209
6644,1912,1,tiam,278,1.3,8.89999999999998,11.5,A,,,-78.1434488,38.8926776,LI,finished,,,1,0,0,5,5,,C,C,6/30/2026 12:14:02 PM,,024ec558-a292-4ac7-a7db-05d6608a3eef,190559,0,-78.1434487998804,38.892677599277
6645,1912,1,tiam,153,1.3,7.5,11.5,A,,,-78.14346493,38.89267771,LI,finished,,,1,0,0,5,5,,C,C,6/16/2026 5:15:43 PM,,2c8473dd-fd2f-4515-92cd-809e5507bf25,190560,0,-78.1434649300247,38.8926777090488
