OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
6826,921,92195,1,cato,18.6,15.7,181,1.3,LI,,,LI,"W,R","Not leaning at dbh, but crown is leaning in the direction of approximately 200 degrees",not started,,R,,,,,1,0,0,,,,b3e1b231-55ac-449d-b2b8-0db657cc835d,,-78.14562425,38.89435011,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456268889584,38.8943578523849
6827,921,92197,1,cato,12,16.9,388,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f8f159d5-effb-4be5-a429-a3ead5adb9ea,,-78.14570018,38.8943614,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457028190578,38.8943691424724
6828,921,92200,1,qual,7.9,10.2,232,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,caf6b447-50fe-4f08-94c6-66842e51146a,,-78.14574805,38.89430137,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457506884827,38.8943091122989
6829,921,92202,1,quru,7.7,16.6,767,1.5,LI,"I,DV,A",Upper dbh paint is 1.5; Stem is weird almost buttressed shape; Pom moved up to get a better biomass estimate,LI,"F,W",,not started,,W,,,,,1,0,0,,,,fdfb713c-5475-4c92-a5ca-e8992dee5213,,-78.14574976,38.89435901,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145752398875,38.8943667527327
6830,921,92204,1,cagl,6.6,17.6,373,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,41c24efb-01ba-4537-adef-bebf4a3fe991,,-78.14576234,38.89436809,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457649788822,38.8943758327643
6831,921,92205,1,acru,2.4,18.4,192,1.3,LI,,,LI,"K,R,W",,not started,,W,,,,,1,0,0,,,,88dc106c-1b43-4be4-b139-a8c0f013c62a,,-78.14581066,38.8943756,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458132992613,38.8943833424746
6832,922,92208,1,nysy,5,3.4,128,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,14f8116f-da90-47c6-a9e3-40571aec8c87,,-78.14578023,38.89442043,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457828688311,38.8944281727927
6833,922,92209,1,fagr,8,0.7,127,1.25,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cc144257-5357-469e-bef9-3d7755843075,,-78.14574592,38.8943959,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457485585771,38.8944036426697
6834,922,92210,1,cato,9.8,3.8,257,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,536164fe-1850-468b-8080-fb7896a36421,,-78.14572489,38.89442369,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457275290164,38.8944314329876
6835,922,92212,1,quve,5.7,9.4,305,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6ee8c83d-b4be-4150-8cd5-d250426533f1,,-78.14577161,38.89447441,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457742485976,38.8944821523175
6836,922,92214,1,litu,2.2,4.1,543,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,aa753613-3289-4d32-8869-df2ebe45e9a4,,-78.14581243,38.89442694,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458150689425,38.894434682695
6837,922,92220,1,nysy,14.7,1.9,296,1.3,LI,,,LI,,Leaf damage less than 20%; ES,not started,,,,,,,1,0,0,,,,3d7bed3f-eb88-4e9b-af22-ba234c8fbb3d,,-78.14566861,38.89440622,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456712486655,38.894413962312
6838,922,92222,1,cagl,16.9,5.7,133,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,1cad584d-950c-443f-a134-d9b68283f790,,-78.1456429,38.89444028,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456455388821,38.8944480227144
6839,922,92231,1,cato,18,10.2,118,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,0ae8fd4f-b6a0-40a4-a9ac-bd23e1ee36ab,,-78.14562981,38.89448072,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456324486317,38.8944884629538
6840,922,92233,1,nysy,17.5,15.3,123,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,5201cfe9-5d40-495d-ae1d-7c0ee9619ca8,,-78.14563509,38.89452668,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145637728929,38.8945344223514
6841,922,92237,1,nysy,14.7,19.5,220,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,200b4b78-daec-4bbe-84cc-50b9da9528d8,,-78.14566696,38.8945647,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456695984603,38.8945724427449
6842,922,92238,1,quve,10.8,18.3,796,1.3,LI,,,LI,"K,W",ES,not started,,W,,,,,1,0,0,,,,8b1e912f-9af8-4461-8f9c-ca774bcac525,,-78.14572155,38.89453359,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457241890801,38.8945413328635
6843,922,92239,1,nysy,10.1,16.9,110,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,02c8966f-50f5-4a09-a8f5-d31ad934011b,,-78.14572374,38.89453096,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457263791728,38.8945387026181
6844,922,92245,1,ceca,12,11.5,123,1.3,LI,"DV,I,B",,LI,"R,W",,not started,,W,,,,,1,0,0,,,,8382d8b1-dcf2-4507-b87a-d62efb435dc6,,-78.14580389,38.89449752,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458065286591,38.8945052624158
6845,922,92247,1,litu,8.6,11.1,462,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cdaa05f8-38da-48f6-afbc-a767bec6b75c,,-78.14573803,38.89448951,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145740668674,38.8944972528176
6846,922,92249,1,nysy,9.7,16,214,1.3,LI,,,LI,F,ES,not started,,F,,,,,1,0,0,,,,de40c4ef-902a-4e2d-bf8b-7d5087f8b6e3,,-78.1457249,38.89453355,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457275388978,38.8945412930114
6847,922,92250,1,quru,6.2,14.8,249,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ac078a50-24b9-42b1-8ff4-5b33cf7cb8a2,,-78.14576534,38.894523,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457679792553,38.8945307426642
6848,922,92251,1,cagl,4.3,17.6,110,1.3,LI,,,LI,LF,,not started,,LF,,,,,1,0,0,,,,79984c1f-7d3b-4ccd-9fbe-8f18ef436292,,-78.14578697,38.89454835,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457896088907,38.8945560928595
6849,922,92255,1,nysy,1.1,13.8,121,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,89985ec4-361d-4423-b0ef-95a3f1a9226d,,-78.1458242,38.89451437,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458268386693,38.8945221129125
6850,923,92261,1,prse,5.1,8.7,122,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,1bcde2b4-1846-477d-b647-632aeb5a9c3c,,-78.14577672,38.89464824,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457793591133,38.8946559826648
6851,923,92270,1,acru,19.8,5.2,215,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,9524e329-36bc-4918-9cc0-82a019def253,,-78.14560767,38.89461565,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456103087532,38.894623392697
6852,923,92280,1,quve,15,6.9,701,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,97c39699-89af-4b39-bf49-3bfbfa1a3a6c,,-78.14566282,38.89463131,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456654590235,38.8946390524955
6853,923,92287,1,cato,10.7,1.3,137,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,b5e1f594-e89e-4894-b39d-a0481eeff045,,-78.14568604,38.89458258,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456886786769,38.8945903223907
6854,923,92318,1,litu,19.6,18.7,197,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,367cec9a-5e1a-494a-bed2-b910e8c3e50f,,-78.14560871,38.89473723,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456113490023,38.8947449724346
6855,923,92339,1,litu,1.2,10.9,561,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5c237001-2b18-40ee-8418-26d7693b6447,,-78.14582145,38.89466833,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458240889262,38.894676073034
6856,923,92340,1,nysy,3.6,12.7,139,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c98aa93f-797a-4e47-81fc-05a761b09669,,-78.14579363,38.89468437,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457962690002,38.8946921124647
6857,923,92342,1,cagl,6.2,15.1,521,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5c4af373-bbba-4865-9264-7cf4ffa05798,,-78.14576345,38.89470579,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457660891999,38.8947135326255
6858,923,92343,1,cagl,6.5,17.1,255,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,77e4614a-27a5-4ef3-9de0-b439e5b72cca,,-78.14575981,38.89472378,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457624492264,38.894731522703
6859,924,92350,1,litu,1.6,6.6,322,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a7a1351d-5f9f-4430-9065-e11ece3ba6d2,,-78.14581538,38.89480967,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458180190099,38.8948174130076
6860,924,92354,1,litu,12.9,1,100,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,1abaf042-c55f-4f25-ba79-9956fe5fe20e,,-78.1456857,38.89475843,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456883391138,38.8947661730435
6861,924,92361,1,quru,18.7,5.5,242,1.3,LI,,,DS,"DF,B",ES,not started,,B,,,,,1,0,0,,,,73669807-14d2-4419-bd62-3640224535e2,,-78.14561845,38.89479852,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456210885367,38.8948062628231
6862,924,92365,1,qual,11.1,2.9,521,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,23d046eb-68a8-430a-9a22-92b486e0d79e,,-78.14570626,38.89477567,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457088988557,38.89478341291
6863,924,92371,1,litu,16.6,19.9,264,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,a109d13e-5cb3-4d5d-9a14-a70cea1da1f0,,-78.1456413,38.89492834,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456439389825,38.8949360825193
6864,924,92372,1,litu,11.9,19.9,363,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,94f27713-c6f7-4fc1-a169-a164864a1d65,,-78.14569546,38.89492868,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456980993093,38.894936423009
6865,924,92375,1,litu,10.5,15.4,405,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,88658d09-309e-48aa-a7b1-ba939c628677,,-78.14571201,38.89488826,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457146489718,38.8948960026011
6866,924,92376,1,litu,10.2,14.7,374,,LI,"RT,DV,B,C,SV",Main stem is dead and broken above 1.3 but there is a large living stem sprouting from about 2.5 m,LI,"B,R,W",Broken 30% up; ES,not started,,W,,,,,1,0,0,,,,70d73370-23cd-4296-90c1-ae9093649aea,,-78.14571553,38.89488198,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457181685711,38.894889722764
6867,924,92377,1,litu,10.3,14,640,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,aa94e295-fc6f-4e4c-9b31-5ed8bd923966,,-78.14571445,38.89487567,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457170887961,38.8948834128625
6868,924,92383,1,qual,2.1,14.7,429,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3cf630a8-0db2-4c0d-9cf2-d2e8c5e28f4c,,-78.14580886,38.89488257,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458114990375,38.8948903128534
6869,925,92386,1,litu,6.4,0.2,404,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6748b51d-bd40-44d0-9159-208dfcdd3c55,,-78.1457588,38.89493178,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457614386217,38.8949395230736
6870,925,92387,1,litu,7.3,4.7,585,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,09535f7c-43e1-46bb-9b23-ea4e7fe3c28b,,-78.14574801,38.89497224,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457506489568,38.8949799826095
6871,925,92389,1,litu,2.9,3.9,275,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,50fc5e38-10ff-4465-88af-9f8fcb5b314e,,-78.14579879,38.89496536,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458014289232,38.8949731029029
6872,925,92392,1,prav,19.6,3.4,188,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,,,4a36a8f7-62db-49a1-945e-e7759e093d0f,,-78.14560641,38.89495964,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456090493152,38.8949673830976
6873,925,92393,1,cagl,19.8,7.7,652,1.3,LI,,,LI,AN,Sap sucker holes;ES,not started,,AN,,,,,1,0,0,,,,cfb60251-e72a-4e5c-8480-f036728361f9,,-78.14560371,38.89499834,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456063489795,38.8950060828398
6874,925,92394,1,cato,13.7,6.6,108,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,bfd881a7-e79f-49bf-8f05-60f7528b8f93,,-78.14567409,38.89498888,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145676729287,38.8949966225474
6875,925,92395,1,litu,13.7,12,112,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,7824f2db-9113-48da-9846-74b3b2233251,,-78.14567359,38.8950375,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456762289254,38.8950452426059
6876,925,92401,1,nysy,9.5,10.1,132,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c078354d-2023-46c9-a949-b3dd97c234c9,,-78.14573448,38.89502282,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145737118532,38.8950305631146
6877,926,92407,1,nysy,2.5,1.9,100,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,2a8c7572-3897-4449-9ac4-d2f5efc72bd6,,-78.14580172,38.89512746,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458043592277,38.8951352030151
6878,926,92408,1,nysy,2.8,2.3,229,1.3,LI,,Upper dbh line is correct,LI,,,not started,,,,,,,1,0,0,,,,499ac541-671e-42eb-9080-62095e2f4f89,,-78.14579822,38.89513104,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145800858493,38.8951387826917
6879,926,92409,1,litu,5,0.4,585,1.3,LI,BT,Ladder needed to measure,LI,,,not started,,,,,,,1,0,0,,,,4b7dda3d-61ab-4b50-affe-ba375c768a0a,,-78.14577305,38.89511378,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145775688597,38.8951215226359
6880,926,92410,1,litu,5.5,3.8,457,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c433d6a9-bfcd-4847-8690-03e32865588a,,-78.14576697,38.89514435,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457696087992,38.8951520925151
6881,926,92411,1,acru,9.6,7,150,1.3,LI,,Some splitting of lower trunk,LI,,,not started,,,,,,,1,0,0,,,,73aa9c5d-ca77-4a82-a113-2a7104f760ad,,-78.14571943,38.89517287,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145722069056,38.8951806124582
6882,926,92414,1,litu,11.2,0.9,448,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,736be95b-d4e7-4073-83d9-ba5dd7e279ba,,-78.14570157,38.89511783,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457042087516,38.895125572845
6883,926,92415,1,nysy,12.4,0.2,214,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,5a43fe7b-96d2-460e-afa1-f2926db43da6,,-78.1456878,38.89511144,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456904384766,38.8951191825616
6884,926,92417,1,litu,16.2,8.6,272,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,96c072b2-082c-45ee-8d0d-da06d2fb4379,,-78.14564324,38.8951868,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456458793435,38.8951945431234
6885,926,92418,1,litu,15.2,6.4,198,1.3,LI,,,LI,B,Broken 50% up; ES,not started,,B,,,,,1,0,0,,,,9fdc1959-fbb9-4852-8791-9a24d30750d3,,-78.14565496,38.89516706,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456575987647,38.8951748024785
6886,926,92422,1,nysy,12.6,7,162,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,4239d78e-1c66-41e5-a7bd-df5236c67872,,-78.14568566,38.89516377,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456882986896,38.8951715129532
6887,926,92424,1,litu,10.8,10.4,385,1.3,LI,RT,,LI,W,ES,not started,,W,,,,,1,0,0,,,,c7af392b-c6ab-4c5f-8bdb-e518e8c0f165,,-78.14570529,38.8952034,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457079286752,38.8952111424601
6888,926,92425,1,nysy,19,13.5,176,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,85094630-5da2-4522-8da4-e699f08ffdb8,,-78.14561052,38.89523071,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456131591076,38.895238452842
6889,926,92427,1,litu,17.3,15,169,1.3,LI,RT,,LI,,ES,not started,,,,,,,1,0,0,,,,dcbec621-8050-4cf2-b4bf-8a1824caace3,,-78.14562997,38.89524434,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456326085318,38.8952520828595
6890,926,92435,1,nysy,13.4,18,175,1.3,LI,RT,,LI,,ES,not started,,,,,,,1,0,0,,,,1673587e-8006-4fca-a71c-1aa5543970d5,,-78.14567462,38.89527164,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145677259293,38.8952793827384
6891,926,92436,1,litu,0.6,15,170,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1ae6f9d4-61e7-432a-9abc-c3b3e646173f,,-78.14573962,38.89524708,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457422586921,38.8952548228458
6892,926,92437,1,litu,3.2,12.1,514,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,77566d9d-d4b5-4116-926d-8c67325e68e4,,-78.1457927,38.89521926,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457953392439,38.8952270027863
6893,926,92438,1,litu,4.1,13.5,337,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,81d43856-0a38-4876-addc-ff3332b61ab1,,-78.1457822,38.8952318,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457848388365,38.895239542824
6894,926,92439,1,nysy,8.9,10.9,191,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a5758d08-9592-4b9a-96f8-8abe8b1079ea,,-78.14572714,38.89520804,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457297792961,38.8952157827507
6895,927,92445,1,nysy,6,3,233,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0cfcbfc8-eb4d-4b40-ab7b-f5caaae73163,,-78.14575942,38.8953172,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457620593575,38.8953249431066
6896,927,92447,1,litu,9.7,4.7,189,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6b94441d-6f5b-49cb-a93e-49ee29daf33a,,-78.14571663,38.89533224,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457192690073,38.8953399826011
6897,927,92449,1,litu,6.5,7.1,621,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9152c544-4c73-4baa-8457-0d1b95e925c8,,-78.14575328,38.89535408,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457559193726,38.8953618227577
6898,927,92450,1,cagl,11.2,1,402,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,,,0a372473-e3df-45bd-b330-5ce702a67883,,-78.14569969,38.89529882,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457023285777,38.8953065630515
6899,927,92452,1,litu,10.8,11.2,552,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,,,7c625253-9d08-4677-b9d8-2d7af3218f0f,,-78.14570335,38.89539069,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457059892125,38.8953984325166
6900,927,92454,1,caovl,18.6,13.7,483,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,75fe6b9f-5ee7-4469-9cc9-d7713b76ecbc,,-78.14561324,38.89541263,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456158792063,38.8954203726341
6901,927,92456,1,litu,16.9,20,146,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,33c1b24e-fac3-41f2-96bd-d259d6d1c214,,-78.14563224,38.89546948,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456348785746,38.8954772228231
6902,927,92457,1,litu,15,17.8,168,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,2d0ee93f-a5d6-43a8-b223-eaee460b67b4,,-78.14565434,38.89544981,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456569789272,38.8954575528712
6903,927,92460,1,litu,4.3,11.7,128,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,64d74761-5814-4005-b111-e4f19a639dc0,,-78.1457782,38.89539567,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457808386386,38.8954034125834
6904,927,92463,1,litu,10,12.6,246,1.3,LI,I,,LI,"R,W,U",Weird marking on tree; ES,not started,,U,,,,,1,0,0,,,,3b377d64-2033-481c-bbc3-7bec5e4325d4,,-78.14571244,38.89540335,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457150792648,38.8954110927784
6905,927,92464,1,litu,8,18.2,621,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2ec43a1e-1d38-4d08-ab04-28b751f9698b,,-78.14573496,38.89545392,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457375991307,38.8954616631883
6906,927,92466,1,litu,0.6,16.3,879,1.3,LI,BT,,LI,,,not started,,,,,,,1,0,0,,,,34d8f4de-84fd-437f-b757-77eb00ec158e,,-78.1458204,38.89543736,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458230387957,38.8954451030627
6907,928,92470,1,quve,7.5,7.2,581,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,436df543-9b39-4bce-8c0f-74e8d97f7a8c,,-78.14573988,38.895535,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457425192035,38.8955427431461
6908,928,92472,1,caovl,1.4,3.6,302,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,da011a73-eecc-457b-947f-d41625d847e5,,-78.1458105,38.89550303,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458131393612,38.8955107730338
6909,928,92473,1,litu,16.2,0.1,119,1.3,LI,,,LI,,Leaning above dbh; ES,not started,,,,,,,1,0,0,,,,ad928968-8cd1-4760-9e33-888ecc4df696,,-78.1456403,38.89547043,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456429391576,38.895478172971
6910,928,92476,1,caovl,18.5,3.6,403,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,5fa77b15-7788-4155-a5bb-a3c3699e0745,,-78.14561347,38.89550178,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145616109175,38.8955095229502
6911,928,92478,1,litu,15.3,3.8,118,1.3,LI,,,LI,W,ES,not started,,W,,,,,1,0,0,,,,943cea4a-bb79-4fba-ab8d-aeb1161dd59e,,-78.14565032,38.89550382,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456529589663,38.8955115630755
