"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,132476,1,"fram","Fraxinus","americana","1332",634.1,244.8,14.1,4.80000000000001,105,0.05,"1.3",2022-06-22,312,"AU","AU","A","NULL",NA,NA,1,100,4,80,4,"I",0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"AS,SS,VB",NA,2,2,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
2022,132502,1,"fram","Fraxinus","americana","1327",538,259.5,18,19.5,177,0.16,"1.3",2022-06-20,357,"AU","AU","A","NULL",NA,NA,2,95,4,50,2,"I,AN",2,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"W,AS",NA,2,4,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132504,1,"qual","Quercus","alba","1328",547,253.4,7,13.4,814,5.63,"1.2",2022-06-20,357,"A","A","A","NULL",NA,NA,3,95,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM","Epicormic sprouts",NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132505,1,"fram","Fraxinus","americana","1328",549.1,254.5,9.10000000000002,14.5,126,0.07,"1.3",2022-06-20,357,"AU","AU","A","NULL",NA,NA,2,100,4,90,4,"I",0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"SS",NA,2,2,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132506,1,"fram","Fraxinus","americana","1328",551.1,254.6,11.1,14.6,109,0.05,"1.3",2022-06-20,357,"DS","DS","A","NULL",NA,NA,2,0,NA,0,NA,"",0,NA,NA,NA,0,"False","I",109,0.05,TRUE,"none",NA,NA,NA,"EM","Dead on the ground at time of field fixes",NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132507,1,"qual","Quercus","alba","1328",549.9,256.7,9.89999999999998,16.7,130,0.1,"1.3",2022-06-20,357,"AU","AU","A","B",NA,NA,1,75,3,25,1,"AN",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132508,1,"quve","Quercus","velutina","1328",553.9,258.6,13.9,18.6,435,1.41,"1.3",2022-06-20,357,"A","AU","A","NULL",NA,NA,3,90,4,90,4,"CR",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132509,1,"cagl","Carya","glabra","1328",553.5,258.7,13.5,18.7,252,0.37,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132510,1,"fram","Fraxinus","americana","1328",556.9,251.9,16.9,11.9,136,0.08,"1.3",2022-06-20,357,"AU","AU","A","NULL",NA,NA,2,98,4,90,4,"AN",0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"W,VB",NA,1,2,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132511,1,"ceca","Cercis","canadensis","1328",555.2,253.6,15.2,13.6,120,0.05,"1.3",2022-06-20,357,"A","AU","A","L",NA,NA,2,100,4,90,4,"W",0,1,NA,NA,48,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132512,1,"juni","Juglans","nigra","1328",558.4,251.2,18.4,11.2,548,2.14,"1.3",2022-06-20,357,"PD","DC","A","NULL",NA,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132520,1,"unk","Unidentified","unk","1329",561.1,252.3,1.10000000000002,12.3,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132522,1,"unk","Unidentified","unk","1329",565.8,252.5,5.79999999999995,12.5,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132523,1,"ceoc","Celtis","occidentalis","1329",569.7,251,9.70000000000005,11,279,0.38,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM","Epicormic sprouts",NA,"cae5e821-5930-454b-94df-b556e3b3be46"
2022,132524,1,"litu","Liriodendron","tulipifera","1329",560.4,258.4,0.399999999999977,18.4,246,0.29,"1.3",2022-06-22,359,"DC","DC","A","NULL",NA,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"cae5e821-5930-454b-94df-b556e3b3be46"
2022,132525,1,"fram","Fraxinus","americana","1329",561.2,260,1.20000000000005,0,531,2.02,"1.3",2022-06-22,359,"PD","DC","A","NULL",NA,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,"False",NA,NA,NA,TRUE,"none",NA,NA,NA,"EM",NA,NA,"cae5e821-5930-454b-94df-b556e3b3be46"
2022,132527,1,"quve","Quercus","velutina","1329",571.2,256.7,11.2,16.7,730,4.43,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"cae5e821-5930-454b-94df-b556e3b3be46"
2022,132528,1,"unk","Unidentified","unk","1329",572.8,256.6,12.8,16.6,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132529,1,"litu","Liriodendron","tulipifera","1329",573.2,256.6,13.2,16.6,919,6.68,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"cae5e821-5930-454b-94df-b556e3b3be46"
2022,132530,1,"quve","Quercus","velutina","1330",582.4,250.1,2.39999999999998,10.1,699,4.02,"1.3",2022-06-22,359,"PD","DS","A","NULL",NA,NA,3,0,NA,0,NA,"",0,NA,NA,NA,0,"False","S",699,4.02,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132531,1,"fagr","Fagus","grandifolia","1330",587.6,258.4,7.60000000000002,18.4,175,0.13,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132532,1,"fagr","Fagus","grandifolia","1330",589.2,259.6,9.20000000000005,19.6,192,0.17,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132533,1,"litu","Liriodendron","tulipifera","1330",589.5,259.6,9.5,19.6,695,3.45,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132534,1,"unk","Unidentified","unk","1330",594.5,259.7,14.5,19.7,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132536,1,"quve","Quercus","velutina","1331",604.6,251.7,4.60000000000002,11.7,548,2.35,"1.3",2022-06-22,359,"DS","DS","A","NULL",NA,NA,3,75,3,0,NA,"",0,NA,NA,NA,0,"False","CD",548,2.35,FALSE,NA,NA,NA,NA,"EM",NA,NA,"e0133245-553e-4c77-90d3-68033992063c"
2022,132537,1,"caovl","Carya","ovalis","1331",604.3,252.2,4.29999999999995,12.2,535,2.12,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"e0133245-553e-4c77-90d3-68033992063c"
2022,132539,1,"litu","Liriodendron","tulipifera","1331",615.9,255,15.9,15,623,2.66,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"e0133245-553e-4c77-90d3-68033992063c"
2022,132542,1,"quve","Quercus","velutina","1332",622.9,255.4,2.89999999999998,15.4,741,4.58,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
2022,132543,1,"frpe","Fraxinus","pennsylvanica","1332",627.1,256.3,7.10000000000002,16.3,87,0.03,"1.3",2022-06-22,312,"DS","DS","A","NULL",NA,NA,1,50,2,0,NA,"",0,NA,NA,NA,0,"False","S",87,0.03,TRUE,"AS,DE",1,0,5,"Katherina",NA,NA,"e0ca746e-d102-499c-ad15-d91070589268"
2022,132545,1,"litu","Liriodendron","tulipifera","1332",631.2,249.5,11.2,9.5,462,1.31,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
2022,132547,1,"unk","Unidentified","unk","1332",636.1,253.6,16.1,13.6,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132549,1,"acru","Acer","rubrum","1332",638.2,256.4,18.2,16.4,208,0.18,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
2022,140038,1,"juni","Juglans","nigra","1401",4,279.3,4,19.3,103,0.04,"1.2",2022-09-04,422,"PD",NA,"A","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,140069,1,"litu","Liriodendron","tulipifera","1401",17.2,275.2,17.2,15.2,734,3.92,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ded941d5-5212-4fd9-8254-b08408006bcf"
2022,140072,1,"litu","Liriodendron","tulipifera","1401",18.7,278.6,18.7,18.6,525,1.77,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ded941d5-5212-4fd9-8254-b08408006bcf"
2022,140079,1,"cofl","Cornus","florida","1402",21.2,279,1.2,19,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140099,1,"unk","Unidentified","unk","1402",21,274.1,1,14.1,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140102,1,"rops","Robinia","pseudoacacia","1402",23,273.5,3,13.5,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140176,1,"unk","Unidentified","unk","1402",27.2,271.7,7.2,11.7,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC;TR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140201,1,"saal","Sassafras","albidum","1401",0.4,261.5,0.4,1.5,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140233,1,"litu","Liriodendron","tulipifera","1401",3.7,263.5,3.7,3.5,672,3.18,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ded941d5-5212-4fd9-8254-b08408006bcf"
2022,140234,1,"unk","Unidentified","unk","1401",6.6,261.9,6.6,1.89999999999998,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140236,1,"litu","Liriodendron","tulipifera","1401",6.2,264.1,6.2,4.10000000000002,476,1.4,"1.3",2022-09-04,422,"A","A","A","I",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ded941d5-5212-4fd9-8254-b08408006bcf"
2022,140237,1,"litu","Liriodendron","tulipifera","1401",6.6,266.5,6.6,6.5,492,1.52,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ded941d5-5212-4fd9-8254-b08408006bcf"
2022,140240,1,"litu","Liriodendron","tulipifera","1401",8.3,264.2,8.3,4.19999999999999,818,5.07,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ded941d5-5212-4fd9-8254-b08408006bcf"
2022,140242,1,"unk","Unidentified","unk","1401",7.9,264.4,7.9,4.39999999999998,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140243,1,"juni","Juglans","nigra","1401",11.6,264.2,11.6,4.19999999999999,185,0.16,"1.3",2022-09-04,422,"AU","A","A","NULL",NA,NA,2,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ded941d5-5212-4fd9-8254-b08408006bcf"
2022,140245,1,"litu","Liriodendron","tulipifera","1401",13.1,274.5,13.1,14.5,220,0.23,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ded941d5-5212-4fd9-8254-b08408006bcf"
2022,140262,1,"unk","Unidentified","unk","1401",14.6,263.9,14.6,3.89999999999998,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140270,1,"ulru","Ulmus","rubra","1401",18.3,260.3,18.3,0.300000000000011,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140279,1,"unk","Unidentified","unk","1402",25.4,262,5.4,2,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140288,1,"unk","Unidentified","unk","1402",22.8,268.9,2.8,8.89999999999998,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140304,1,"unk","Unidentified","unk","1402",28.9,261.7,8.9,1.69999999999999,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140337,1,"litu","Liriodendron","tulipifera","1402",32.6,268.3,12.6,8.30000000000001,366,0.75,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"dd28696a-deab-457c-8128-5edeb462826a"
2022,140342,1,"ceca","Cercis","canadensis","1402",35.7,263.1,15.7,3.10000000000002,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140343,1,"juni","Juglans","nigra","1402",37.4,263.8,17.4,3.80000000000001,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140344,1,"litu","Liriodendron","tulipifera","1402",37.6,264.3,17.6,4.30000000000001,398,0.92,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"dd28696a-deab-457c-8128-5edeb462826a"
2022,140346,1,"unk","Unidentified","unk","1402",38.4,269,18.4,9,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140347,1,"unk","Unidentified","unk","1402",38.4,269.8,18.4,9.80000000000001,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140349,1,"litu","Liriodendron","tulipifera","1402",37,272,17,12,206,0.19,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"dd28696a-deab-457c-8128-5edeb462826a"
2022,140351,1,"litu","Liriodendron","tulipifera","1402",37.5,270.3,17.5,10.3,253,0.31,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"dd28696a-deab-457c-8128-5edeb462826a"
2022,140362,1,"unk","Unidentified","unk","1402",30.3,272.8,10.3,12.8,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140391,1,"unk","Unidentified","unk","1402",31.9,278.3,11.9,18.3,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140397,1,"unk","Unidentified","unk","1402",34.4,279.5,14.4,19.5,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140447,1,"ploc","Platanus","occidentalis","1403",43.8,272.6,3.8,12.6,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140449,1,"fram","Fraxinus","americana","1403",49.9,273.6,9.9,13.6,198,0.2,"1.3",2022-09-04,382,"DS","DS","A","NULL",NA,NA,2,30,2,0,NA,"",0,NA,NA,NA,NA,"False","I",198,0.2,TRUE,"none",NA,NA,NA,"EM",NA,NA,"48a9cffe-a674-48b9-9c6e-538f0c4292e9"
2022,140450,1,"ulru","Ulmus","rubra","1403",53.8,273.6,13.8,13.6,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140452,1,"litu","Liriodendron","tulipifera","1403",53,269.5,13,9.5,723,3.78,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"48a9cffe-a674-48b9-9c6e-538f0c4292e9"
2022,140456,1,"fram","Fraxinus","americana","1403",57.4,269.3,17.4,9.30000000000001,217,0.25,"1.3",2022-09-04,422,"PD",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,140457,1,"ulru","Ulmus","rubra","1403",57.5,265.1,17.5,5.10000000000002,NA,NA,"NULL",2022-09-04,422,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,140458,1,"litu","Liriodendron","tulipifera","1403",52,263.5,12,3.5,260,0.34,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"48a9cffe-a674-48b9-9c6e-538f0c4292e9"
2022,140459,1,"litu","Liriodendron","tulipifera","1403",50.8,266.2,10.8,6.19999999999999,323,0.56,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"48a9cffe-a674-48b9-9c6e-538f0c4292e9"
2022,140460,1,"litu","Liriodendron","tulipifera","1404",79.8,261.4,19.8,1.39999999999998,718,3.72,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"06cc01a4-3d36-48fb-a381-e1e600e8f71b"
2022,140461,1,"cato","Carya","tomentosa","1404",70.8,274.2,10.8,14.2,149,0.11,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,1,80,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"06cc01a4-3d36-48fb-a381-e1e600e8f71b"
2022,140464,1,"litu","Liriodendron","tulipifera","1404",77.3,269,17.3,9,225,0.24,"1.3",2022-09-04,422,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"06cc01a4-3d36-48fb-a381-e1e600e8f71b"
2022,140467,1,"quve","Quercus","velutina","1404",78.5,262.1,18.5,2.10000000000002,1534,22.77,"1.3",2022-09-04,422,"DS","DS","A","NULL",NA,NA,3,90,4,0,NA,"",0,NA,NA,NA,NA,"False","CD",1534,22.77,FALSE,NA,NA,NA,NA,"EM",NA,NA,"06cc01a4-3d36-48fb-a381-e1e600e8f71b"
