"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,82416,1,"litu","Liriodendron","tulipifera","0831",615.5,153.3,15.5,13.3,602,2.45,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,602,2.45,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82417,1,"ceca","Cercis","canadensis","0831",616.2,152.3,16.2,12.3,78,0.02,1.3,2023-07-13,413,NA,NA,"LI","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82418,1,"quve","Quercus","velutina","0831",610.6,141.9,10.6,1.90000000000001,NA,NA,NA,2023-07-13,413,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82419,1,"litu","Liriodendron","tulipifera","0831",610,143.3,10,3.30000000000001,847,5.51,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,90,4,88,4,NA,0,NA,NA,NA,NA,NA,NA,847,5.51,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82420,1,"litu","Liriodendron","tulipifera","0831",609.6,147.5,9.60000000000002,7.5,119,0.05,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,119,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82421,1,"litu","Liriodendron","tulipifera","0831",614.7,145.6,14.7,5.59999999999999,595,2.38,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,595,2.38,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82422,1,"litu","Liriodendron","tulipifera","0831",619.5,146.9,19.5,6.90000000000001,563,2.09,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,95,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,563,2.09,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82423,1,"ceca","Cercis","canadensis","0831",617.1,144,17.1,4,83,0.02,1.3,2023-07-13,413,NA,NA,"LI","C,B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82424,1,"cato","Carya","tomentosa","0832",628.3,150,8.29999999999995,10,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82425,1,"cagl","Carya","glabra","0832",624.8,143,4.79999999999995,3,279,0.47,1.3,2023-07-13,413,"A","A","LI","M",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,279,0.47,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82426,1,"litu","Liriodendron","tulipifera","0832",623.8,153.9,3.79999999999995,13.9,650,2.94,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,650,2.94,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82427,1,"ceca","Cercis","canadensis","0832",623.6,156.1,3.60000000000002,16.1,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82428,1,"litu","Liriodendron","tulipifera","0832",621.4,157.8,1.39999999999998,17.8,427,1.09,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,427,1.09,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82429,1,"litu","Liriodendron","tulipifera","0832",621.4,159.5,1.39999999999998,19.5,458,1.28,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,95,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,458,1.28,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82430,1,"ulru","Ulmus","rubra","0832",625.2,158,5.20000000000005,18,79,0.02,1.3,2023-07-13,413,NA,NA,"LI","I,RT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82431,1,"litu","Liriodendron","tulipifera","0832",627.5,155.5,7.5,15.5,703,3.54,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,98,4,95,4,"AN,K",0,NA,NA,1,NA,NA,NA,703,3.54,FALSE,NA,NA,NA,NA,NA,"; Sapsucker lines, CP","",NA
2023,82432,1,"fram","Fraxinus","americana","0832",636.6,151.6,16.6,11.6,141,0.09,1.3,2023-07-13,413,"AU","AU","LI","",NA,1,NA,95,4,35,2,"DF",0,NA,NA,NA,NA,NA,NA,141,0.09,TRUE,"none",NA,NA,NA,NA,"","Epicormic and stump sprouts",NA
2023,82433,1,"litu","Liriodendron","tulipifera","0832",632.6,143.4,12.6,3.40000000000001,130,0.06,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,130,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82434,1,"quve","Quercus","velutina","0832",635.6,146,15.6,6,864,6.42,1.3,2023-07-13,413,"AU","A","LI","",NA,3,NA,95,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,864,6.42,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82435,1,"fram","Fraxinus","americana","0832",623.5,143.5,3.5,3.5,NA,NA,1.3,2023-07-13,413,"DS",NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2023,82436,1,"unk","Unidentified","unk","0832",637.2,140.7,17.2,0.699999999999989,NA,NA,NA,2023-07-13,413,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82437,1,"saal","Sassafras","albidum","0832",637.2,141.2,17.2,1.19999999999999,NA,NA,1.3,2023-07-13,413,"DC",NA,"DC","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2023,83012,1,"fram","Fraxinus","americana","0802",26,150.5,6,10.5,15,0,1.3,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83023,1,"fram","Fraxinus","americana","0802",34.1,151.9,14.1,11.9,NA,NA,1.3,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83024,1,"fram","Fraxinus","americana","0802",33.6,150,13.6,10,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83026,1,"fram","Fraxinus","americana","0802",33.8,153.3,13.8,13.3,NA,NA,1.3,2023-10-10,401,NA,NA,"DC","X,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83027,1,"fram","Fraxinus","americana","0802",32.5,153.9,12.5,13.9,NA,NA,1.3,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83043,1,"fram","Fraxinus","americana","0803",40.6,153.5,0.600000000000001,13.5,NA,NA,1.3,2023-10-10,468,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83044,1,"fram","Fraxinus","americana","0803",40.4,152.1,0.399999999999999,12.1,NA,NA,NA,2023-10-10,468,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83201,1,"cagl","Carya","glabra","0821",402.9,160,2.89999999999998,0,202,0.22,1.3,2023-07-12,413,"A","A","LI","",NA,1,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,202,0.22,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,83202,1,"amar","Amelanchier","arborea","0821",406,159.9,6,19.9,76,0.01,1.3,2023-07-12,413,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83203,1,"qual","Quercus","alba","0921",412.3,160,12.3,0,150,0.14,1.3,2023-07-12,413,"A","AU","LI","",NA,1,NA,95,4,75,3,"DF",0,NA,NA,NA,NA,NA,NA,150,0.14,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,83217,1,"fram","Fraxinus","americana","0804",69.8,147.7,9.8,7.69999999999999,NA,NA,1.3,2023-10-10,468,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83248,1,"fram","Fraxinus","americana","0803",43.3,154.4,3.3,14.4,NA,NA,1.3,2023-10-10,468,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83263,1,"fram","Fraxinus","americana","0804",65.8,153.1,5.8,13.1,15,0,1.3,2023-10-10,468,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83589,1,"fram","Fraxinus","americana","0808",149.5,154.4,9.5,14.4,15,0,1.3,2023-10-06,464,"A",NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2023,83627,1,"fram","Fraxinus","americana","0808",145.3,156.7,5.30000000000001,16.7,11,0,1.3,2023-10-06,464,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83628,1,"havi","Hamamelis","virginiana","0806",114.5,142.2,14.5,2.19999999999999,107,0.03,1.3,2023-10-10,468,"A","AU","LI","",NA,1,NA,30,2,30,2,"AN",0,NA,NA,NA,NA,NA,NA,107,0.03,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,83708,1,"fram","Fraxinus","americana","0802",23.5,159.3,3.5,19.3,NA,NA,1.3,2023-10-10,401,NA,NA,"DS","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,83725,1,"fram","Fraxinus","americana","0802",38.9,154.1,18.9,14.1,14,0,1.3,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90001,1,"cofl","Cornus","florida","0901",0.4,177,0.4,17,59,0.01,1.3,2023-10-13,411,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90002,1,"cagl","Carya","glabra","0901",4,178.5,4,18.5,165,0.14,1.3,2023-10-13,411,"A","A","LI","",NA,3,NA,100,4,97,4,NA,NA,NA,NA,NA,NA,NA,NA,165,0.14,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90003,1,"caco","Carya","cordiformis","0901",3.2,171.7,3.2,11.7,175,0.16,NA,2023-10-13,411,NA,NA,"LI","RT,SV,DV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90005,1,"divi","Diospyros","virginiana","0901",4.9,171.2,4.9,11.2,263,0.33,1.3,2023-10-13,411,"A","A","LI","",NA,3,NA,95,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,263,0.33,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90006,1,"cofl","Cornus","florida","0901",3.2,169.6,3.2,9.59999999999999,74,0.01,1.3,2023-10-13,411,NA,NA,"LI","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90007,1,"ulru","Ulmus","rubra","0901",8.7,168.1,8.7,8.09999999999999,NA,NA,NA,2023-10-13,411,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90008,1,"caco","Carya","cordiformis","0901",5.7,161.1,5.7,1.09999999999999,169,0.15,1.3,2023-10-13,411,"A","A","LI","RT,DV",NA,2,NA,95,4,93,4,NA,1,NA,NA,NA,NA,NA,NA,169,0.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90009,1,"caco","Carya","cordiformis","0901",8.4,161.3,8.4,1.30000000000001,512,1.92,1.3,2023-10-13,411,"A","A","LI","DV,RT",NA,3,NA,100,4,95,4,NA,1,NA,NA,NA,NA,NA,NA,512,1.92,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90010,1,"caco","Carya","cordiformis","0901",15.3,161.3,15.3,1.30000000000001,232,0.31,1.3,2023-10-13,411,"A","A","LI","",NA,3,NA,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,232,0.31,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90012,1,"acru","Acer","rubrum","0901",14.6,167.1,14.6,7.09999999999999,209,0.18,1.3,2023-10-13,411,"A","A","LI","RT",NA,2,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,209,0.18,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90014,1,"ulru","Ulmus","rubra","0901",12.4,170.2,12.4,10.2,NA,NA,NA,2023-10-13,411,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90016,1,"ulru","Ulmus","rubra","0901",18.5,161.3,18.5,1.30000000000001,NA,NA,NA,2023-10-13,411,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90023,1,"cagl","Carya","glabra","0901",15.2,167.2,15.2,7.19999999999999,92,0.04,1.3,2023-10-13,411,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90029,1,"caco","Carya","cordiformis","0901",19.4,170,19.4,10,140,0.1,1.3,2023-10-10,408,"A","A","LI","",NA,2,NA,97,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,140,0.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90033,1,"ceca","Cercis","canadensis","0901",17.9,171.4,17.9,11.4,NA,NA,NA,2023-10-13,411,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90034,1,"cagl","Carya","glabra","0901",16,172.2,16,12.2,84,0.03,1.3,2023-10-13,411,NA,NA,"LI","DV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90043,1,"quve","Quercus","velutina","0901",17.6,172.5,17.6,12.5,1530,22.64,1.3,2023-11-03,432,"A","A","LI","RT,DV",NA,4,NA,78,4,73,3,NA,NA,NA,NA,NA,NA,NA,NA,1530,22.64,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90046,1,"cagl","Carya","glabra","0902",21.6,162.3,1.6,2.30000000000001,84,0.03,1.3,2023-10-10,460,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90047,1,"cato","Carya","tomentosa","0902",22.7,163.9,2.7,3.90000000000001,70,0.02,1.3,2023-10-10,460,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90049,1,"litu","Liriodendron","tulipifera","0902",23.5,161.4,3.5,1.40000000000001,211,0.2,1.3,2023-10-10,460,"A","A","LI","DV",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,211,0.2,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90050,1,"ulam","Ulmus","americana","0902",23.5,167,3.5,7,NA,NA,NA,2023-10-10,460,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90056,1,"cagl","Carya","glabra","0902",26,168.6,6,8.59999999999999,94,0.04,1.3,2023-10-10,460,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90058,1,"ulru","Ulmus","rubra","0902",24.8,165.1,4.8,5.09999999999999,NA,NA,NA,2023-10-10,460,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90062,1,"fagr","Fagus","grandifolia","0902",29,164.7,9,4.69999999999999,310,0.55,1.3,2023-10-10,460,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,310,0.55,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90064,1,"nysy","Nyssa","sylvatica","0902",32.9,162,12.9,2,122,0.05,1.3,2023-10-10,460,"A","A","LI","",NA,2,NA,93,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,122,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90065,1,"acru","Acer","rubrum","0902",31.6,168.6,11.6,8.59999999999999,277,0.37,1.3,2023-10-10,460,"A","A","LI","",NA,3,NA,90,4,85,4,NA,3,NA,NA,NA,NA,NA,NA,277,0.37,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90067,1,"ulru","Ulmus","rubra","0902",33.3,170.9,13.3,10.9,NA,NA,NA,2023-10-10,460,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90068,1,"nysy","Nyssa","sylvatica","0902",34.9,168.9,14.9,8.90000000000001,182,0.12,1.3,2023-10-10,460,"A","A","LI","",NA,2,NA,95,4,92,4,NA,NA,NA,NA,NA,NA,NA,NA,182,0.12,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90069,1,"ulru","Ulmus","rubra","0902",35.7,166.5,15.7,6.5,NA,NA,NA,2023-10-10,460,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90070,1,"cato","Carya","tomentosa","0902",39.1,161.3,19.1,1.30000000000001,71,0.02,1.3,2023-10-10,460,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90071,1,"acru","Acer","rubrum","0902",39.5,162.4,19.5,2.40000000000001,102,0.03,1.3,2023-10-10,460,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90073,1,"cagl","Carya","glabra","0902",39.5,169.4,19.5,9.40000000000001,81,0.03,1.3,2023-10-10,460,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90075,1,"cagl","Carya","glabra","0902",38,171.1,18,11.1,207,0.24,1.3,2023-10-06,456,"A","A","LI","",NA,3,NA,100,4,98,4,NA,NA,NA,NA,NA,NA,NA,NA,207,0.24,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90084,1,"quve","Quercus","velutina","0902",39.3,176.2,19.3,16.2,1167,12.46,1.3,2023-10-06,456,"A","A","LI","",NA,3,NA,95,4,93,4,NA,NA,NA,NA,NA,NA,NA,NA,1167,12.46,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90104,1,"quve","Quercus","velutina","0902",31.8,171.7,11.8,11.7,NA,NA,1.3,2023-10-06,435,"DS","DS","DS","",NA,3,NA,60,3,0,NA,"",2,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90112,1,"litu","Liriodendron","tulipifera","0903",42.1,161.1,2.1,1.09999999999999,281,0.4,1.3,2023-10-10,460,"A","A","LI","",NA,2,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,281,0.4,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90118,1,"ulru","Ulmus","rubra","0903",43.7,163.4,3.7,3.40000000000001,NA,NA,NA,2023-10-06,456,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90119,1,"litu","Liriodendron","tulipifera","0903",43.9,162.1,3.9,2.09999999999999,633,2.76,1.3,2023-10-10,460,"A","A","LI","",NA,3,NA,97,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,633,2.76,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90120,1,"cagl","Carya","glabra","0903",46.7,160.2,6.7,0.199999999999989,191,0.2,1.3,2023-10-10,460,"AU","AU","LI","",NA,2,NA,100,4,97,4,"W,R,LF",NA,2,2,NA,NA,NA,NA,191,0.2,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90121,1,"fagr","Fagus","grandifolia","0903",49.3,162.2,9.3,2.19999999999999,286,0.45,1.3,2023-10-10,460,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,286,0.45,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,90122,1,"fagr","Fagus","grandifolia","0903",49.8,161.7,9.8,1.69999999999999,70,0.01,1.3,2023-10-06,456,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,90123,1,"cagl","Carya","glabra","0903",49.8,165.6,9.8,5.59999999999999,129,0.08,1.3,2023-10-10,460,"A","A","LI","",NA,1,NA,95,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,129,0.08,FALSE,NA,NA,NA,NA,NA,"","",NA
